"685","nlrDWiOjVj","8","slider-pbs1","6.00","2014-02-04 16:38:11"
"686","nlrDWiOjVj","8","slider-pbs2","5.60","2014-02-04 16:38:11"
"687","grVBXMbSQd","4","slider-pbs1","4.80","2014-02-04 16:38:13"
"688","grVBXMbSQd","4","slider-pbs2","5.20","2014-02-04 16:38:13"
"689","grFsoSiOMC","9","slider-pbs1","5.00","2014-02-04 16:38:16"
"690","grFsoSiOMC","9","slider-pbs2","4.60","2014-02-04 16:38:16"
"691","glVkZuDjiP","1","slider-pbs1","4.00","2014-02-04 16:38:18"
"692","glVkZuDjiP","1","slider-pbs2","4.00","2014-02-04 16:38:18"
"693","glGJsvhrad","5","slider-pbs1","5.70","2014-02-04 16:38:18"
"694","glGJsvhrad","5","slider-pbs2","4.10","2014-02-04 16:38:18"
"695","glgZUMKyId","5","slider-pbs1","7.30","2014-02-04 16:38:24"
"696","glgZUMKyId","5","slider-pbs2","7.60","2014-02-04 16:38:24"
"697","gluGDgeWRy","4","slider-pbs1","4.60","2014-02-04 16:38:25"
"698","gluGDgeWRy","4","slider-pbs2","6.20","2014-02-04 16:38:25"
"699","glzCNZOWdG","1","slider-pbs1","5.00","2014-02-04 16:38:26"
"700","glzCNZOWdG","1","slider-pbs2","5.00","2014-02-04 16:38:26"
"701","gltzcsWJbF","10","slider-pgs1","51.00","2014-02-04 16:38:27"
"702","gltzcsWJbF","10","slider-pgs2","8.00","2014-02-04 16:38:27"
"703","ummsyJqHgb","7","slider-pbs1","5.00","2014-02-04 16:38:31"
"704","ummsyJqHgb","7","slider-pbs2","5.00","2014-02-04 16:38:31"
"705","nlrDWiOjVj","9","slider-pbs1","4.30","2014-02-04 16:38:36"
"706","nlrDWiOjVj","9","slider-pbs2","5.00","2014-02-04 16:38:36"
"707","gruKLhuwGT","3","slider-pbs1","6.20","2014-02-04 16:38:39"
"708","gruKLhuwGT","3","slider-pbs2","5.40","2014-02-04 16:38:39"
"709","gltvAMHSpN","1","slider-pbs1","3.50","2014-02-04 16:38:42"
"710","gltvAMHSpN","1","slider-pbs2","3.50","2014-02-04 16:38:42"
"711","nlWODhyquI","5","slider-pbs1","5.90","2014-02-04 16:38:43"
"712","nlWODhyquI","5","slider-pbs2","6.20","2014-02-04 16:38:43"
"713","grwQfnZauC","2","slider-pbs1","3.80","2014-02-04 16:38:44"
"714","grwQfnZauC","2","slider-pbs2","4.40","2014-02-04 16:38:44"
"715","grFsoSiOMC","10","slider-pbs1","5.00","2014-02-04 16:38:51"
"716","grFsoSiOMC","10","slider-pbs2","4.70","2014-02-04 16:38:51"
"717","grTvlBNSsw","1","slider-pbs1","4.80","2014-02-04 16:38:53"
"718","grTvlBNSsw","1","slider-pbs2","4.00","2014-02-04 16:38:53"
"719","nlYxAvhQFV","6","slider-pbs1","5.20","2014-02-04 16:38:58"
"720","nlYxAvhQFV","6","slider-pbs2","4.60","2014-02-04 16:38:58"
"721","gluGDgeWRy","5","slider-pbs1","6.00","2014-02-04 16:38:59"
"722","gluGDgeWRy","5","slider-pbs2","7.00","2014-02-04 16:38:59"
"723","nlrDWiOjVj","10","slider-pbs1","6.10","2014-02-04 16:39:01"
"724","nlrDWiOjVj","10","slider-pbs2","5.20","2014-02-04 16:39:01"
"725","nlKgzeYsTE","1","slider-pbs1","5.00","2014-02-04 16:39:01"
"726","nlKgzeYsTE","1","slider-pbs2","5.00","2014-02-04 16:39:01"
"727","ummsyJqHgb","8","slider-pbs1","5.00","2014-02-04 16:39:03"
"728","ummsyJqHgb","8","slider-pbs2","5.00","2014-02-04 16:39:03"
"729","glGJsvhrad","6","slider-pbs1","4.30","2014-02-04 16:39:07"
"730","glGJsvhrad","6","slider-pbs2","4.90","2014-02-04 16:39:07"
"731","grFsoSiOMC","10","slider-pgs1","50.00","2014-02-04 16:39:07"
"732","grFsoSiOMC","10","slider-pgs2","5.00","2014-02-04 16:39:07"
"733","grVBXMbSQd","5","slider-pbs1","4.00","2014-02-04 16:39:07"
"734","grVBXMbSQd","5","slider-pbs2","4.50","2014-02-04 16:39:07"
"735","glVkZuDjiP","2","slider-pbs1","7.00","2014-02-04 16:39:11"
"736","glVkZuDjiP","2","slider-pbs2","5.50","2014-02-04 16:39:11"
"737","umwGtzCQrw","1","slider-pbs1","5.00","2014-02-04 16:39:11"
"738","umwGtzCQrw","1","slider-pbs2","5.00","2014-02-04 16:39:11"
"739","gruAOkMpXs","2","slider-pbs1","5.10","2014-02-04 16:39:12"
"740","gruAOkMpXs","2","slider-pbs2","4.90","2014-02-04 16:39:12"
"741","nlrDWiOjVj","10","slider-pgs1","6.00","2014-02-04 16:39:13"
"742","nlrDWiOjVj","10","slider-pgs2","7.00","2014-02-04 16:39:13"
"743","umKvcdKLmO","2","slider-pbs1","4.00","2014-02-04 16:39:25"
"744","umKvcdKLmO","2","slider-pbs2","4.00","2014-02-04 16:39:25"
"745","nlWODhyquI","6","slider-pbs1","6.10","2014-02-04 16:39:28"
"746","nlWODhyquI","6","slider-pbs2","5.60","2014-02-04 16:39:28"
"747","gluGDgeWRy","6","slider-pbs1","5.00","2014-02-04 16:39:29"
"748","gluGDgeWRy","6","slider-pbs2","6.50","2014-02-04 16:39:29"
"749","gltvAMHSpN","2","slider-pbs1","5.40","2014-02-04 16:39:30"
"750","gltvAMHSpN","2","slider-pbs2","5.20","2014-02-04 16:39:30"
"751","ummsyJqHgb","9","slider-pbs1","5.00","2014-02-04 16:39:35"
"752","ummsyJqHgb","9","slider-pbs2","5.00","2014-02-04 16:39:35"
"753","grhXCIXxjm","4","slider-pbs1","5.00","2014-02-04 16:39:36"
"754","grhXCIXxjm","4","slider-pbs2","4.50","2014-02-04 16:39:36"
"755","glgZUMKyId","6","slider-pbs1","5.90","2014-02-04 16:39:37"
"756","glgZUMKyId","6","slider-pbs2","7.80","2014-02-04 16:39:37"
"757","nlKgzeYsTE","2","slider-pbs1","5.00","2014-02-04 16:39:39"
"758","nlKgzeYsTE","2","slider-pbs2","6.00","2014-02-04 16:39:39"
"759","grwQfnZauC","3","slider-pbs1","1.90","2014-02-04 16:39:41"
"760","grwQfnZauC","3","slider-pbs2","3.40","2014-02-04 16:39:41"
"761","gruKLhuwGT","4","slider-pbs1","6.10","2014-02-04 16:39:42"
"762","gruKLhuwGT","4","slider-pbs2","5.20","2014-02-04 16:39:42"
"763","glVkZuDjiP","3","slider-pbs1","7.00","2014-02-04 16:39:50"
"764","glVkZuDjiP","3","slider-pbs2","6.00","2014-02-04 16:39:50"
"765","gluGDgeWRy","7","slider-pbs1","5.10","2014-02-04 16:39:57"
"766","gluGDgeWRy","7","slider-pbs2","6.50","2014-02-04 16:39:57"
"767","nlYxAvhQFV","7","slider-pbs1","4.60","2014-02-04 16:39:59"
"768","nlYxAvhQFV","7","slider-pbs2","4.40","2014-02-04 16:39:59"
"769","glGJsvhrad","7","slider-pbs1","6.10","2014-02-04 16:40:01"
"770","glGJsvhrad","7","slider-pbs2","5.20","2014-02-04 16:40:01"
"771","nlWODhyquI","7","slider-pbs1","4.90","2014-02-04 16:40:02"
"772","nlWODhyquI","7","slider-pbs2","6.10","2014-02-04 16:40:02"
"773","grVBXMbSQd","6","slider-pbs1","4.60","2014-02-04 16:40:05"
"774","grVBXMbSQd","6","slider-pbs2","5.00","2014-02-04 16:40:05"
"775","umwGtzCQrw","2","slider-pbs1","6.00","2014-02-04 16:40:06"
"776","umwGtzCQrw","2","slider-pbs2","5.00","2014-02-04 16:40:06"
"777","ummsyJqHgb","10","slider-pbs1","5.00","2014-02-04 16:40:07"
"778","ummsyJqHgb","10","slider-pbs2","5.00","2014-02-04 16:40:07"
"779","gltvAMHSpN","3","slider-pbs1","5.00","2014-02-04 16:40:09"
"780","gltvAMHSpN","3","slider-pbs2","5.60","2014-02-04 16:40:09"
"781","nlOsqxQAHw","1","slider-pbs1","3.00","2014-02-04 16:40:10"
"782","nlOsqxQAHw","1","slider-pbs2","4.00","2014-02-04 16:40:10"
"783","nlKgzeYsTE","3","slider-pbs1","6.10","2014-02-04 16:40:18"
"784","nlKgzeYsTE","3","slider-pbs2","4.20","2014-02-04 16:40:18"
"785","gruAOkMpXs","3","slider-pbs1","4.80","2014-02-04 16:40:19"
"786","gruAOkMpXs","3","slider-pbs2","4.90","2014-02-04 16:40:19"
"787","ummsyJqHgb","10","slider-pgs1","50.00","2014-02-04 16:40:19"
"788","ummsyJqHgb","10","slider-pgs2","5.00","2014-02-04 16:40:19"
"789","grhXCIXxjm","5","slider-pbs1","4.50","2014-02-04 16:40:23"
"790","grhXCIXxjm","5","slider-pbs2","5.00","2014-02-04 16:40:23"
"791","glgZUMKyId","7","slider-pbs1","7.70","2014-02-04 16:40:25"
"792","glgZUMKyId","7","slider-pbs2","8.70","2014-02-04 16:40:25"
"793","glVkZuDjiP","4","slider-pbs1","8.00","2014-02-04 16:40:27"
"794","glVkZuDjiP","4","slider-pbs2","7.50","2014-02-04 16:40:27"
"795","gluGDgeWRy","8","slider-pbs1","4.10","2014-02-04 16:40:29"
"796","gluGDgeWRy","8","slider-pbs2","5.60","2014-02-04 16:40:29"
"797","grwQfnZauC","4","slider-pbs1","6.50","2014-02-04 16:40:29"
"798","grwQfnZauC","4","slider-pbs2","4.20","2014-02-04 16:40:29"
"799","nlWODhyquI","8","slider-pbs1","4.80","2014-02-04 16:40:32"
"800","nlWODhyquI","8","slider-pbs2","6.40","2014-02-04 16:40:32"
"801","umKvcdKLmO","3","slider-pbs1","4.00","2014-02-04 16:40:36"
"802","umKvcdKLmO","3","slider-pbs2","4.00","2014-02-04 16:40:36"
"803","gltvAMHSpN","4","slider-pbs1","6.00","2014-02-04 16:40:41"
"804","gltvAMHSpN","4","slider-pbs2","5.80","2014-02-04 16:40:41"
"805","gruKLhuwGT","5","slider-pbs1","6.80","2014-02-04 16:40:43"
"806","gruKLhuwGT","5","slider-pbs2","6.50","2014-02-04 16:40:43"
"807","grcDIctWFv","1","slider-pbs1","5.90","2014-02-04 16:40:47"
"808","grcDIctWFv","1","slider-pbs2","9.40","2014-02-04 16:40:47"
"809","umwGtzCQrw","3","slider-pbs1","7.00","2014-02-04 16:40:57"
"810","umwGtzCQrw","3","slider-pbs2","5.00","2014-02-04 16:40:57"
"811","gluGDgeWRy","9","slider-pbs1","6.10","2014-02-04 16:40:58"
"812","gluGDgeWRy","9","slider-pbs2","6.50","2014-02-04 16:40:58"
"813","nlKgzeYsTE","4","slider-pbs1","5.90","2014-02-04 16:41:00"
"814","nlKgzeYsTE","4","slider-pbs2","5.30","2014-02-04 16:41:00"
"815","gruAOkMpXs","4","slider-pbs1","5.30","2014-02-04 16:41:03"
"816","gruAOkMpXs","4","slider-pbs2","5.00","2014-02-04 16:41:03"
"817","grVBXMbSQd","7","slider-pbs1","4.80","2014-02-04 16:41:04"
"818","grVBXMbSQd","7","slider-pbs2","5.00","2014-02-04 16:41:04"
"819","glVkZuDjiP","5","slider-pbs1","8.00","2014-02-04 16:41:06"
"820","glVkZuDjiP","5","slider-pbs2","7.00","2014-02-04 16:41:06"
"821","glGJsvhrad","8","slider-pbs1","6.50","2014-02-04 16:41:09"
"822","glGJsvhrad","8","slider-pbs2","5.60","2014-02-04 16:41:09"
"823","nlWODhyquI","9","slider-pbs1","6.00","2014-02-04 16:41:09"
"824","nlWODhyquI","9","slider-pbs2","5.20","2014-02-04 16:41:09"
"825","gltvAMHSpN","5","slider-pbs1","2.80","2014-02-04 16:41:09"
"826","gltvAMHSpN","5","slider-pbs2","4.20","2014-02-04 16:41:09"
"827","grwQfnZauC","5","slider-pbs1","4.70","2014-02-04 16:41:18"
"828","grwQfnZauC","5","slider-pbs2","4.10","2014-02-04 16:41:18"
"829","glgZUMKyId","8","slider-pbs1","8.50","2014-02-04 16:41:21"
"830","glgZUMKyId","8","slider-pbs2","8.50","2014-02-04 16:41:21"
"831","nlAgVvBGTo","1","slider-pbs1","4.00","2014-02-04 16:41:26"
"832","nlAgVvBGTo","1","slider-pbs2","4.00","2014-02-04 16:41:26"
"833","gluGDgeWRy","10","slider-pbs1","6.60","2014-02-04 16:41:26"
"834","gluGDgeWRy","10","slider-pbs2","7.00","2014-02-04 16:41:26"
"835","nlOsqxQAHw","2","slider-pbs1","5.50","2014-02-04 16:41:27"
"836","nlOsqxQAHw","2","slider-pbs2","4.50","2014-02-04 16:41:27"
"837","nlYxAvhQFV","8","slider-pbs1","4.50","2014-02-04 16:41:31"
"838","nlYxAvhQFV","8","slider-pbs2","4.20","2014-02-04 16:41:31"
"839","nlKgzeYsTE","5","slider-pbs1","5.40","2014-02-04 16:41:33"
"840","nlKgzeYsTE","5","slider-pbs2","5.20","2014-02-04 16:41:33"
"841","gltvAMHSpN","6","slider-pbs1","4.20","2014-02-04 16:41:35"
"842","gltvAMHSpN","6","slider-pbs2","4.70","2014-02-04 16:41:35"
"843","umwGtzCQrw","4","slider-pbs1","5.00","2014-02-04 16:41:36"
"844","umwGtzCQrw","4","slider-pbs2","5.00","2014-02-04 16:41:36"
"845","grhXCIXxjm","6","slider-pbs1","4.70","2014-02-04 16:41:40"
"846","grhXCIXxjm","6","slider-pbs2","5.50","2014-02-04 16:41:40"
"847","glVkZuDjiP","6","slider-pbs1","4.00","2014-02-04 16:41:42"
"848","glVkZuDjiP","6","slider-pbs2","6.50","2014-02-04 16:41:42"
"849","gruKLhuwGT","6","slider-pbs1","6.90","2014-02-04 16:41:44"
"850","gruKLhuwGT","6","slider-pbs2","6.30","2014-02-04 16:41:44"
"851","nlWODhyquI","10","slider-pbs1","5.70","2014-02-04 16:41:47"
"852","nlWODhyquI","10","slider-pbs2","6.20","2014-02-04 16:41:47"
"853","grTvlBNSsw","2","slider-pbs1","4.90","2014-02-04 16:41:49"
"854","grTvlBNSsw","2","slider-pbs2","5.90","2014-02-04 16:41:49"
"855","gluGDgeWRy","10","slider-pgs1","10.00","2014-02-04 16:41:50"
"856","gluGDgeWRy","10","slider-pgs2","5.00","2014-02-04 16:41:50"
"857","umKvcdKLmO","4","slider-pbs1","3.00","2014-02-04 16:41:52"
"858","umKvcdKLmO","4","slider-pbs2","3.70","2014-02-04 16:41:52"
"859","grwQfnZauC","6","slider-pbs1","3.40","2014-02-04 16:41:53"
"860","grwQfnZauC","6","slider-pbs2","3.20","2014-02-04 16:41:53"
"861","glGJsvhrad","9","slider-pbs1","6.40","2014-02-04 16:41:59"
"862","glGJsvhrad","9","slider-pbs2","5.50","2014-02-04 16:41:59"
"863","umWbXHCqPA","1","slider-pbs1","1.00","2014-02-04 16:42:01"
"864","umWbXHCqPA","1","slider-pbs2","1.00","2014-02-04 16:42:01"
"865","gltvAMHSpN","7","slider-pbs1","7.00","2014-02-04 16:42:01"
"866","gltvAMHSpN","7","slider-pbs2","5.20","2014-02-04 16:42:01"
"867","grVBXMbSQd","8","slider-pbs1","5.40","2014-02-04 16:42:06"
"868","grVBXMbSQd","8","slider-pbs2","5.20","2014-02-04 16:42:06"
"869","glgZUMKyId","9","slider-pbs1","6.10","2014-02-04 16:42:07"
"870","glgZUMKyId","9","slider-pbs2","6.60","2014-02-04 16:42:07"
"871","grcDIctWFv","2","slider-pbs1","6.50","2014-02-04 16:42:10"
"872","grcDIctWFv","2","slider-pbs2","4.10","2014-02-04 16:42:10"
"873","umwGtzCQrw","5","slider-pbs1","3.00","2014-02-04 16:42:10"
"874","umwGtzCQrw","5","slider-pbs2","5.00","2014-02-04 16:42:10"
"875","nlWODhyquI","10","slider-pgs1","6.00","2014-02-04 16:42:11"
"876","nlWODhyquI","10","slider-pgs2","7.00","2014-02-04 16:42:11"
"877","gruAOkMpXs","5","slider-pbs1","6.40","2014-02-04 16:42:13"
"878","gruAOkMpXs","5","slider-pbs2","5.60","2014-02-04 16:42:13"
"879","nlKgzeYsTE","6","slider-pbs1","4.70","2014-02-04 16:42:14"
"880","nlKgzeYsTE","6","slider-pbs2","4.80","2014-02-04 16:42:14"
"881","nlOmKxpxdX","1","slider-pbs1","5.20","2014-02-04 16:42:16"
"882","nlOmKxpxdX","1","slider-pbs2","5.20","2014-02-04 16:42:16"
"883","glVkZuDjiP","7","slider-pbs1","5.00","2014-02-04 16:42:17"
"884","glVkZuDjiP","7","slider-pbs2","6.20","2014-02-04 16:42:17"
"885","grhXCIXxjm","7","slider-pbs1","5.00","2014-02-04 16:42:19"
"886","grhXCIXxjm","7","slider-pbs2","5.30","2014-02-04 16:42:19"
"887","nlOsqxQAHw","3","slider-pbs1","5.00","2014-02-04 16:42:22"
"888","nlOsqxQAHw","3","slider-pbs2","5.00","2014-02-04 16:42:22"
"889","gltvAMHSpN","8","slider-pbs1","6.30","2014-02-04 16:42:28"
"890","gltvAMHSpN","8","slider-pbs2","5.80","2014-02-04 16:42:28"
"891","grwQfnZauC","7","slider-pbs1","3.90","2014-02-04 16:42:31"
"892","grwQfnZauC","7","slider-pbs2","4.10","2014-02-04 16:42:31"
"893","grPIYpAPsL","1","slider-pbs1","5.00","2014-02-04 16:42:41"
"894","grPIYpAPsL","1","slider-pbs2","5.00","2014-02-04 16:42:41"
"895","umwGtzCQrw","6","slider-pbs1","3.90","2014-02-04 16:42:42"
"896","umwGtzCQrw","6","slider-pbs2","5.00","2014-02-04 16:42:42"
"897","nlYxAvhQFV","9","slider-pbs1","6.30","2014-02-04 16:42:42"
"898","nlYxAvhQFV","9","slider-pbs2","5.20","2014-02-04 16:42:42"
"899","nlKgzeYsTE","7","slider-pbs1","4.20","2014-02-04 16:42:45"
"900","nlKgzeYsTE","7","slider-pbs2","4.60","2014-02-04 16:42:45"
"901","umNaSAnKii","1","slider-pbs1","5.00","2014-02-04 16:42:45"
"902","umNaSAnKii","1","slider-pbs2","4.00","2014-02-04 16:42:45"
"903","nlOmKxpxdX","2","slider-pbs1","5.00","2014-02-04 16:42:48"
"904","nlOmKxpxdX","2","slider-pbs2","5.20","2014-02-04 16:42:48"
"905","nlAgVvBGTo","2","slider-pbs1","5.00","2014-02-04 16:42:48"
"906","nlAgVvBGTo","2","slider-pbs2","4.00","2014-02-04 16:42:48"
"907","glgZUMKyId","10","slider-pbs1","7.90","2014-02-04 16:42:50"
"908","glgZUMKyId","10","slider-pbs2","7.10","2014-02-04 16:42:50"
"909","grVBXMbSQd","9","slider-pbs1","5.50","2014-02-04 16:42:52"
"910","grVBXMbSQd","9","slider-pbs2","5.20","2014-02-04 16:42:52"
"911","umKvcdKLmO","5","slider-pbs1","3.00","2014-02-04 16:42:52"
"912","umKvcdKLmO","5","slider-pbs2","3.40","2014-02-04 16:42:52"
"913","gruKLhuwGT","7","slider-pbs1","6.50","2014-02-04 16:42:55"
"914","gruKLhuwGT","7","slider-pbs2","7.80","2014-02-04 16:42:55"
"915","glssGAEldY","1","slider-pbs1","8.00","2014-02-04 16:42:56"
"916","glssGAEldY","1","slider-pbs2","8.00","2014-02-04 16:42:56"
"917","glGJsvhrad","10","slider-pbs1","5.00","2014-02-04 16:42:58"
"918","glGJsvhrad","10","slider-pbs2","4.80","2014-02-04 16:42:58"
"919","umWbXHCqPA","2","slider-pbs1","3.00","2014-02-04 16:42:59"
"920","umWbXHCqPA","2","slider-pbs2","6.00","2014-02-04 16:42:59"
"921","grcDIctWFv","3","slider-pbs1","7.00","2014-02-04 16:43:00"
"922","grcDIctWFv","3","slider-pbs2","4.00","2014-02-04 16:43:00"
"923","glVkZuDjiP","8","slider-pbs1","7.50","2014-02-04 16:43:03"
"924","glVkZuDjiP","8","slider-pbs2","7.00","2014-02-04 16:43:03"
"925","glgZUMKyId","10","slider-pgs1","11.00","2014-02-04 16:43:03"
"926","glgZUMKyId","10","slider-pgs2","6.00","2014-02-04 16:43:03"
"927","nlOsqxQAHw","4","slider-pbs1","5.00","2014-02-04 16:43:05"
"928","nlOsqxQAHw","4","slider-pbs2","5.00","2014-02-04 16:43:05"
"929","grwQfnZauC","8","slider-pbs1","2.20","2014-02-04 16:43:07"
"930","grwQfnZauC","8","slider-pbs2","3.50","2014-02-04 16:43:07"
"931","glGJsvhrad","10","slider-pgs1","33.00","2014-02-04 16:43:10"
"932","glGJsvhrad","10","slider-pgs2","7.00","2014-02-04 16:43:10"
"933","umwGtzCQrw","7","slider-pbs1","4.40","2014-02-04 16:43:18"
"934","umwGtzCQrw","7","slider-pbs2","5.00","2014-02-04 16:43:18"
"935","nlOmKxpxdX","3","slider-pbs1","5.90","2014-02-04 16:43:18"
"936","nlOmKxpxdX","3","slider-pbs2","5.60","2014-02-04 16:43:18"
"937","nlKgzeYsTE","8","slider-pbs1","4.10","2014-02-04 16:43:24"
"938","nlKgzeYsTE","8","slider-pbs2","4.40","2014-02-04 16:43:24"
"939","grhXCIXxjm","8","slider-pbs1","4.50","2014-02-04 16:43:25"
"940","grhXCIXxjm","8","slider-pbs2","5.30","2014-02-04 16:43:25"
"941","gruAOkMpXs","6","slider-pbs1","3.60","2014-02-04 16:43:27"
"942","gruAOkMpXs","6","slider-pbs2","5.10","2014-02-04 16:43:27"
"943","umWbXHCqPA","3","slider-pbs1","3.00","2014-02-04 16:43:30"
"944","umWbXHCqPA","3","slider-pbs2","4.00","2014-02-04 16:43:30"
"945","grPIYpAPsL","2","slider-pbs1","7.10","2014-02-04 16:43:31"
"946","grPIYpAPsL","2","slider-pbs2","4.00","2014-02-04 16:43:31"
"947","gltvAMHSpN","9","slider-pbs1","2.50","2014-02-04 16:43:31"
"948","gltvAMHSpN","9","slider-pbs2","4.30","2014-02-04 16:43:31"
"949","glVkZuDjiP","9","slider-pbs1","6.00","2014-02-04 16:43:40"
"950","glVkZuDjiP","9","slider-pbs2","7.20","2014-02-04 16:43:40"
"951","grTvlBNSsw","3","slider-pbs1","4.00","2014-02-04 16:43:40"
"952","grTvlBNSsw","3","slider-pbs2","6.00","2014-02-04 16:43:40"
"953","grVBXMbSQd","10","slider-pbs1","5.60","2014-02-04 16:43:41"
"954","grVBXMbSQd","10","slider-pbs2","5.00","2014-02-04 16:43:41"
"955","grwQfnZauC","9","slider-pbs1","2.70","2014-02-04 16:43:45"
"956","grwQfnZauC","9","slider-pbs2","3.80","2014-02-04 16:43:45"
"957","umNaSAnKii","2","slider-pbs1","5.00","2014-02-04 16:43:47"
"958","umNaSAnKii","2","slider-pbs2","5.00","2014-02-04 16:43:47"
"959","nlYxAvhQFV","10","slider-pbs1","6.00","2014-02-04 16:43:48"
"960","nlYxAvhQFV","10","slider-pbs2","5.40","2014-02-04 16:43:48"
"961","nlOmKxpxdX","4","slider-pbs1","5.40","2014-02-04 16:43:49"
"962","nlOmKxpxdX","4","slider-pbs2","5.60","2014-02-04 16:43:49"
"963","nlOsqxQAHw","5","slider-pbs1","5.00","2014-02-04 16:43:53"
"964","nlOsqxQAHw","5","slider-pbs2","5.00","2014-02-04 16:43:53"
"965","umKvcdKLmO","6","slider-pbs1","2.50","2014-02-04 16:43:55"
"966","umKvcdKLmO","6","slider-pbs2","3.20","2014-02-04 16:43:55"
"967","umwGtzCQrw","8","slider-pbs1","3.50","2014-02-04 16:43:56"
"968","umwGtzCQrw","8","slider-pbs2","5.00","2014-02-04 16:43:56"
"969","grcDIctWFv","4","slider-pbs1","4.10","2014-02-04 16:43:56"
"970","grcDIctWFv","4","slider-pbs2","5.90","2014-02-04 16:43:56"
"971","gruKLhuwGT","8","slider-pbs1","6.80","2014-02-04 16:43:57"
"972","gruKLhuwGT","8","slider-pbs2","6.60","2014-02-04 16:43:57"
"973","nlKgzeYsTE","9","slider-pbs1","4.50","2014-02-04 16:43:57"
"974","nlKgzeYsTE","9","slider-pbs2","4.60","2014-02-04 16:43:57"
"975","umWbXHCqPA","4","slider-pbs1","4.00","2014-02-04 16:43:57"
"976","umWbXHCqPA","4","slider-pbs2","5.00","2014-02-04 16:43:57"
"977","gltvAMHSpN","10","slider-pbs1","6.40","2014-02-04 16:43:58"
"978","gltvAMHSpN","10","slider-pbs2","5.90","2014-02-04 16:43:58"
"979","grVBXMbSQd","10","slider-pgs1","23.00","2014-02-04 16:43:59"
"980","grVBXMbSQd","10","slider-pgs2","10.00","2014-02-04 16:43:59"
"981","grPIYpAPsL","3","slider-pbs1","4.40","2014-02-04 16:43:59"
"982","grPIYpAPsL","3","slider-pbs2","6.00","2014-02-04 16:43:59"
"983","nlAgVvBGTo","3","slider-pbs1","6.00","2014-02-04 16:44:01"
"984","nlAgVvBGTo","3","slider-pbs2","5.00","2014-02-04 16:44:01"
"985","glssGAEldY","2","slider-pbs1","5.00","2014-02-04 16:44:05"
"986","glssGAEldY","2","slider-pbs2","6.00","2014-02-04 16:44:05"
"987","nlFPEtWNQg","1","slider-pbs1","3.30","2014-02-04 16:44:08"
"988","nlFPEtWNQg","1","slider-pbs2","3.30","2014-02-04 16:44:08"
"989","grhXCIXxjm","9","slider-pbs1","5.00","2014-02-04 16:44:08"
"990","grhXCIXxjm","9","slider-pbs2","5.50","2014-02-04 16:44:08"
"991","gltvAMHSpN","10","slider-pgs1","40.00","2014-02-04 16:44:09"
"992","gltvAMHSpN","10","slider-pgs2","5.00","2014-02-04 16:44:09"
"993","glVkZuDjiP","10","slider-pbs1","8.00","2014-02-04 16:44:11"
"994","glVkZuDjiP","10","slider-pbs2","7.20","2014-02-04 16:44:11"
"995","nlYxAvhQFV","10","slider-pgs1","26.00","2014-02-04 16:44:11"
"996","nlYxAvhQFV","10","slider-pgs2","6.00","2014-02-04 16:44:11"
"997","nlOmKxpxdX","5","slider-pbs1","6.50","2014-02-04 16:44:17"
"998","nlOmKxpxdX","5","slider-pbs2","6.00","2014-02-04 16:44:17"
"999","gruAOkMpXs","7","slider-pbs1","4.60","2014-02-04 16:44:21"
"1000","gruAOkMpXs","7","slider-pbs2","5.00","2014-02-04 16:44:21"
"1001","grPIYpAPsL","4","slider-pbs1","5.70","2014-02-04 16:44:23"
"1002","grPIYpAPsL","4","slider-pbs2","5.40","2014-02-04 16:44:23"
"1003","umWbXHCqPA","5","slider-pbs1","5.00","2014-02-04 16:44:24"
"1004","umWbXHCqPA","5","slider-pbs2","4.50","2014-02-04 16:44:24"
"1005","grwQfnZauC","10","slider-pbs1","2.80","2014-02-04 16:44:24"
"1006","grwQfnZauC","10","slider-pbs2","3.90","2014-02-04 16:44:24"
"1007","umNaSAnKii","3","slider-pbs1","4.00","2014-02-04 16:44:33"
"1008","umNaSAnKii","3","slider-pbs2","3.50","2014-02-04 16:44:33"
"1009","nlKgzeYsTE","10","slider-pbs1","4.10","2014-02-04 16:44:37"
"1010","nlKgzeYsTE","10","slider-pbs2","4.20","2014-02-04 16:44:37"
"1011","umwGtzCQrw","9","slider-pbs1","6.00","2014-02-04 16:44:37"
"1012","umwGtzCQrw","9","slider-pbs2","5.00","2014-02-04 16:44:37"
"1013","glVkZuDjiP","10","slider-pgs1","85.00","2014-02-04 16:44:39"
"1014","glVkZuDjiP","10","slider-pgs2","6.00","2014-02-04 16:44:39"
"1015","nlOsqxQAHw","6","slider-pbs1","4.00","2014-02-04 16:44:40"
"1016","nlOsqxQAHw","6","slider-pbs2","4.00","2014-02-04 16:44:40"
"1017","grTvlBNSsw","4","slider-pbs1","6.00","2014-02-04 16:44:40"
"1018","grTvlBNSsw","4","slider-pbs2","7.80","2014-02-04 16:44:40"
"1019","grhXCIXxjm","10","slider-pbs1","4.00","2014-02-04 16:44:42"
"1020","grhXCIXxjm","10","slider-pbs2","5.00","2014-02-04 16:44:42"
"1021","nlOmKxpxdX","6","slider-pbs1","5.20","2014-02-04 16:44:44"
"1022","nlOmKxpxdX","6","slider-pbs2","5.60","2014-02-04 16:44:44"
"1023","grwQfnZauC","10","slider-pgs1","34.00","2014-02-04 16:44:49"
"1024","grwQfnZauC","10","slider-pgs2","5.00","2014-02-04 16:44:49"
"1025","gruKLhuwGT","9","slider-pbs1","6.70","2014-02-04 16:44:49"
